ID,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
730,2022,SE,FT,Data Engineer,35000,EUR,36773,ES,0,ES,M
731,2022,MI,FT,Data Engineer,160000,USD,160000,US,100,US,M
732,2022,MI,FT,Data Engineer,120000,USD,120000,US,100,US,M
733,2022,MI,FT,Data Engineer,2800000,INR,35610,IN,50,IN,L
734,2022,SE,FT,AI Scientist,125000,USD,125000,CO,100,CO,L
735,2022,SE,FT,Data Engineer,95000,USD,95000,US,0,US,M
736,2022,SE,FT,Data Scientist,45000,EUR,47280,ES,0,ES,M
737,2022,SE,FT,Data Scientist,36000,EUR,37824,ES,0,ES,M
738,2022,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M
739,2022,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M
740,2022,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M
741,2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M
742,2022,SE,FT,Research Engineer,249500,USD,249500,US,0,US,M
743,2022,SE,FT,Research Engineer,149850,USD,149850,US,0,US,M
744,2022,MI,FT,Analytics Engineer,122500,USD,122500,US,100,US,M
745,2022,MI,FT,Analytics Engineer,100000,USD,100000,US,100,US,M
746,2022,SE,FT,Data Scientist,249500,USD,249500,US,0,US,M
747,2022,SE,FT,Data Scientist,149850,USD,149850,US,0,US,M
748,2022,EN,FT,Data Analyst,55000,USD,55000,US,0,US,M
749,2022,EN,FT,Data Analyst,48000,USD,48000,US,0,US,M
750,2022,SE,FT,Research Scientist,249500,USD,249500,US,0,US,M
751,2022,SE,FT,Research Scientist,149850,USD,149850,US,0,US,M
752,2022,MI,FT,Computer Vision Engineer,56000,EUR,58837,FR,100,FR,S
753,2022,SE,FT,Data Engineer,190000,USD,190000,US,100,US,M
754,2022,SE,FT,Data Engineer,120000,USD,120000,US,100,US,M
755,2022,SE,FT,Data Analyst,127000,USD,127000,US,100,US,M
756,2022,SE,FT,Data Analyst,104000,USD,104000,US,100,US,M
757,2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M
758,2022,SE,FT,Data Scientist,150000,USD,150000,US,100,US,M
759,2022,SE,FT,Machine Learning Engineer,150000,USD,150000,US,100,US,M
760,2022,SE,FT,Data Engineer,210000,USD,210000,US,100,US,M
761,2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M
762,2022,SE,FT,Data Scientist,182750,USD,182750,US,100,US,M
763,2022,SE,FT,Data Scientist,161500,USD,161500,US,100,US,M
764,2022,MI,FT,Data Analyst,102640,USD,102640,US,100,US,M
765,2022,MI,FT,Data Analyst,66100,USD,66100,US,100,US,M
766,2022,SE,FT,Research Scientist,210000,USD,210000,US,100,US,M
767,2022,SE,FT,Research Scientist,150000,USD,150000,US,100,US,M
768,2022,SE,FT,Data Engineer,198800,USD,198800,US,0,US,M
769,2022,SE,FT,Data Engineer,122600,USD,122600,US,0,US,M
770,2022,MI,FT,Data Engineer,130000,USD,130000,US,100,US,M
771,2022,MI,FT,Data Engineer,80000,USD,80000,US,100,US,M
772,2022,SE,FT,Data Scientist,136000,USD,136000,US,100,US,M
773,2022,SE,FT,Data Scientist,104000,USD,104000,US,100,US,M
774,2022,SE,FT,Data Analyst,150000,USD,150000,US,100,US,M
775,2022,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M
776,2022,EX,FT,Data Scientist,159000,USD,159000,US,100,US,M
777,2022,EX,FT,Data Scientist,130000,USD,130000,US,100,US,M
778,2022,SE,FT,Data Engineer,215000,USD,215000,US,100,US,M
779,2022,SE,FT,Data Engineer,150000,USD,150000,US,100,US,M
780,2022,MI,FT,Data Engineer,187000,USD,187000,US,100,US,M
781,2022,MI,FT,Data Engineer,153000,USD,153000,US,100,US,M
782,2022,SE,FT,Machine Learning Engineer,255000,USD,255000,MX,100,MX,M
783,2022,SE,FT,Machine Learning Engineer,185000,USD,185000,MX,100,MX,M
784,2022,MI,FT,Data Analyst,350000,GBP,430967,GB,0,GB,M
785,2022,MI,FT,Data Analyst,45000,GBP,55410,GB,0,GB,M
786,2022,SE,FT,Data Analyst,48000,EUR,50432,ES,0,ES,M
787,2022,SE,FT,Data Analyst,38000,EUR,39925,ES,0,ES,M
788,2022,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M
789,2022,SE,FT,Data Analyst,110600,USD,110600,US,0,US,M
790,2022,EN,FT,BI Data Analyst,58000,EUR,60938,DE,0,DE,L
791,2022,SE,FT,BI Developer,140000,USD,140000,US,100,US,M
792,2022,SE,FT,BI Developer,120000,USD,120000,US,100,US,M
793,2022,SE,FT,3D Computer Vision Researcher,10000,USD,10000,CA,50,AL,S
794,2022,EN,FT,Data Analyst,50000,USD,50000,US,50,US,L
795,2022,MI,FT,MLOps Engineer,134000,USD,134000,US,100,US,M
796,2022,MI,FT,MLOps Engineer,124000,USD,124000,US,100,US,M
797,2022,SE,FT,Data Analyst,166700,USD,166700,US,0,US,M
798,2022,SE,FT,Data Analyst,119000,USD,119000,US,0,US,M
799,2022,EN,FT,Data Scientist,124234,USD,124234,US,0,US,M
800,2022,EN,FT,Data Scientist,74540,USD,74540,US,0,US,M
801,2022,MI,FT,Data Analyst,100000,USD,100000,US,100,US,M
802,2022,MI,FT,Data Analyst,65000,USD,65000,US,100,US,M
803,2022,EN,FT,AI Scientist,200000,USD,200000,CA,50,CA,L
804,2022,EN,FT,Machine Learning Engineer,12000,USD,12000,AR,100,AR,L
805,2022,SE,FT,Data Engineer,220000,USD,220000,US,100,US,M
806,2022,SE,FT,Data Engineer,146000,USD,146000,US,100,US,M
807,2022,SE,FT,Data Engineer,65000,EUR,68293,ES,0,ES,M
808,2022,SE,FT,Data Specialist,110000,USD,110000,US,0,US,M
809,2022,SE,FT,Data Specialist,70000,USD,70000,US,0,US,M
810,2022,SE,FT,Data Architect,190000,USD,190000,US,100,US,M
811,2022,SE,FT,Data Architect,135000,USD,135000,US,100,US,M
812,2022,SE,FT,Data Scientist,128000,USD,128000,US,0,US,M
813,2022,SE,FT,Data Scientist,81500,USD,81500,US,0,US,M
814,2022,SE,FT,Data Scientist,173000,USD,173000,US,100,US,M
815,2022,SE,FT,Data Scientist,110000,USD,110000,US,100,US,M
816,2022,SE,FT,Machine Learning Engineer,192000,USD,192000,US,0,US,M
817,2022,SE,FT,Machine Learning Engineer,120000,USD,120000,US,0,US,M
818,2022,SE,FT,Principal Machine Learning Engineer,190000,USD,190000,US,100,US,L
819,2022,SE,FT,Data Engineer,194000,USD,194000,US,100,US,M
820,2022,SE,FT,Data Engineer,129400,USD,129400,US,100,US,M
821,2022,SE,FT,Data Analyst,201000,USD,201000,US,100,US,M
822,2022,SE,FT,Data Analyst,89200,USD,89200,US,100,US,M
823,2022,SE,FT,Data Scientist,165000,USD,165000,US,0,US,M
824,2022,SE,FT,Data Scientist,125000,USD,125000,US,0,US,M
825,2022,SE,FT,Applied Scientist,230000,USD,230000,US,100,US,M
826,2022,SE,FT,Applied Scientist,196000,USD,196000,US,100,US,M
827,2022,MI,FT,Machine Learning Engineer,130000,USD,130000,US,0,US,M
828,2022,MI,FT,Machine Learning Engineer,90000,USD,90000,US,0,US,M
829,2022,MI,FT,Machine Learning Researcher,150000,USD,150000,US,100,US,M
830,2022,MI,FT,Machine Learning Researcher,100000,USD,100000,US,100,US,M
831,2022,MI,FT,Machine Learning Engineer,230000,USD,230000,US,0,US,M
832,2022,MI,FT,Machine Learning Engineer,150000,USD,150000,US,0,US,M
833,2022,MI,FT,Machine Learning Researcher,130000,USD,130000,US,100,US,M
834,2022,MI,FT,Data Scientist,180000,USD,180000,US,0,US,M
835,2022,MI,FT,Data Scientist,120000,USD,120000,US,0,US,M
836,2022,SE,FT,Data Analyst,192500,USD,192500,US,100,US,M
837,2022,SE,FT,Data Analyst,140000,USD,140000,US,100,US,M
838,2022,SE,FT,Data Engineer,152500,USD,152500,US,0,US,M
839,2022,SE,FT,Data Analyst,65000,USD,65000,US,100,US,M
840,2022,SE,FT,Data Analyst,55000,USD,55000,US,100,US,M
841,2022,SE,FT,Data Engineer,178750,USD,178750,US,0,US,M
842,2022,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M
843,2022,MI,FT,Data Scientist,60000,EUR,63040,FR,100,FR,M
844,2022,MI,FT,Machine Learning Scientist,165000,USD,165000,US,0,US,M
845,2022,MI,FT,Machine Learning Scientist,135000,USD,135000,US,0,US,M
846,2022,SE,FT,Analytics Engineer,170000,USD,170000,US,100,US,M
847,2022,SE,FT,Analytics Engineer,125000,USD,125000,US,100,US,M
848,2022,SE,FT,Data Engineer,105000,USD,105000,US,0,US,M
849,2022,SE,FT,Data Engineer,70000,USD,70000,US,0,US,M
850,2022,SE,FT,Data Scientist,130000,USD,130000,US,0,US,M
851,2022,SE,FT,Data Scientist,95000,USD,95000,US,0,US,M
852,2022,SE,FT,Data Scientist,203500,USD,203500,US,0,US,M
853,2022,SE,FT,Data Scientist,152000,USD,152000,US,0,US,M
854,2022,SE,FT,Data Engineer,197430,USD,197430,US,100,US,M
855,2022,SE,FT,Data Engineer,134760,USD,134760,US,100,US,M
856,2022,MI,FT,Data Scientist,120000,USD,120000,US,100,US,M
857,2022,SE,FT,Data Engineer,197000,USD,197000,US,0,US,M
858,2022,SE,FT,Data Engineer,99000,USD,99000,US,0,US,M
859,2022,SE,FT,Data Engineer,162000,USD,162000,US,100,US,M
860,2022,MI,FT,Data Engineer,105120,EUR,110446,LT,0,LT,M
861,2022,MI,FT,Data Engineer,75360,EUR,79178,LT,0,LT,M
862,2022,MI,FT,Data Science Consultant,57000,GBP,70186,GB,0,GB,M
863,2022,MI,FT,Data Science Consultant,42000,GBP,51716,GB,0,GB,M
864,2022,SE,FT,Data Architect,149040,USD,149040,US,100,US,M
865,2022,SE,FT,Data Architect,113900,USD,113900,US,100,US,M
866,2022,SE,FT,Data Analyst,171000,USD,171000,US,100,AU,L
867,2022,EN,FT,Data Analytics Engineer,13000,USD,13000,AR,100,AR,S
868,2022,EN,FL,Data Analytics Consultant,50000,USD,50000,BE,100,US,S
869,2022,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M
870,2022,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M
871,2022,SE,FT,Data Engineer,230000,USD,230000,US,100,US,M
872,2022,SE,FT,Data Engineer,154600,USD,154600,US,100,US,M
873,2022,MI,FT,Data Engineer,75000,USD,75000,US,100,US,M
874,2022,SE,FT,Data Engineer,213000,USD,213000,US,0,US,M
875,2022,SE,FT,Data Engineer,152000,USD,152000,US,0,US,M
876,2022,SE,FT,Data Scientist,120000,USD,120000,US,100,US,M
877,2022,SE,FT,Data Scientist,110000,USD,110000,US,0,US,M
878,2022,SE,FT,Data Scientist,70000,USD,70000,US,0,US,M
879,2022,SE,FT,Machine Learning Software Engineer,227200,USD,227200,CA,100,CA,M
880,2022,SE,FT,Machine Learning Software Engineer,168000,USD,168000,CA,100,CA,M
881,2022,MI,FT,Data Scientist,61000,EUR,64090,DE,0,DE,M
882,2022,MI,FT,Data Scientist,58000,EUR,60938,DE,0,DE,M
883,2022,SE,FT,ML Engineer,243000,USD,243000,US,100,US,M
884,2022,SE,FT,ML Engineer,183000,USD,183000,US,100,US,M
885,2022,SE,FT,Data Engineer,150000,USD,150000,US,0,US,M
886,2022,MI,FT,Data Scientist,130000,USD,130000,US,100,US,M
887,2022,MI,FT,Data Scientist,90000,USD,90000,US,100,US,M
888,2022,MI,FT,Data Analyst,165000,USD,165000,US,0,US,M
889,2022,MI,FT,Data Analyst,124000,USD,124000,US,0,US,M
890,2022,SE,FT,Data Engineer,178000,USD,178000,CA,0,CA,M
891,2022,SE,FT,Data Engineer,132000,USD,132000,CA,0,CA,M
892,2022,SE,FT,Data Engineer,300000,USD,300000,US,0,US,M
893,2022,SE,FT,Data Analyst,116000,USD,116000,US,100,US,M
894,2022,SE,FT,Data Analyst,96000,USD,96000,US,100,US,M
895,2022,SE,FT,Data Analyst,75000,GBP,92350,GB,0,GB,M
896,2022,SE,FT,Data Analyst,57000,GBP,70186,GB,0,GB,M
897,2022,SE,FT,Data Analyst,105000,USD,105000,US,0,US,M
898,2022,SE,FT,Data Analyst,70000,USD,70000,US,0,US,M
899,2022,MI,FT,Machine Learning Researcher,137000,CAD,105236,CA,50,CA,L
900,2022,SE,FT,Data Analyst,100000,USD,100000,US,0,US,M
901,2022,EN,FT,Machine Learning Engineer,189750,USD,189750,US,0,US,M
902,2022,EN,FT,Machine Learning Engineer,140250,USD,140250,US,0,US,M
903,2022,SE,FT,Data Analyst,130000,USD,130000,US,0,US,M
904,2022,MI,FT,Data Analyst,160000,USD,160000,US,0,US,M
905,2022,MI,FT,Data Analyst,109000,USD,109000,US,0,US,M
906,2022,SE,FT,Research Engineer,250000,USD,250000,US,0,US,M
907,2022,SE,FT,Research Engineer,150000,USD,150000,US,0,US,M
908,2022,MI,FT,Data Analyst,206000,USD,206000,US,0,US,M
909,2022,SE,FT,Data Engineer,135000,USD,135000,US,0,US,M
910,2022,SE,FT,Machine Learning Engineer,110000,EUR,115573,FR,100,FR,M
911,2022,SE,FT,Machine Learning Engineer,70000,EUR,73546,FR,100,FR,M
912,2022,SE,FT,Data Engineer,40000,EUR,42026,ES,0,ES,M
913,2022,SE,FT,Data Engineer,191200,USD,191200,US,0,US,M
914,2022,EN,FT,Machine Learning Research Engineer,63000,EUR,66192,DE,50,DE,L
915,2022,EN,FT,3D Computer Vision Researcher,50000,USD,50000,US,100,CR,S
916,2022,SE,FT,Data Engineer,230000,USD,230000,US,0,US,L
917,2022,SE,FT,Data Engineer,154600,USD,154600,US,0,US,L
918,2022,MI,FT,Data Analyst,80000,USD,80000,US,100,US,L
919,2022,SE,FT,Analytics Engineer,135000,USD,135000,US,0,US,M
920,2022,SE,FT,Analytics Engineer,110000,USD,110000,US,0,US,M
921,2022,MI,FT,Data Analytics Manager,155000,USD,155000,US,0,US,M
922,2022,MI,FT,Data Analytics Manager,140000,USD,140000,US,0,US,M
923,2022,SE,FT,Data Engineer,205000,USD,205000,US,100,US,M
924,2022,SE,FT,Data Engineer,179500,USD,179500,US,0,US,M
925,2022,SE,FT,Data Engineer,134000,USD,134000,US,0,US,M
926,2022,SE,FT,Data Scientist,145000,USD,145000,US,100,US,M
927,2022,SE,FT,Data Architect,235000,USD,235000,US,100,US,M
928,2022,SE,FT,Data Architect,175000,USD,175000,US,100,US,M
929,2022,EN,FT,Data Science Consultant,26000,EUR,27317,ES,50,ES,L
930,2022,MI,FT,Data Engineer,90000,USD,90000,US,100,US,M
931,2022,MI,FT,Data Specialist,165000,USD,165000,US,0,US,M
932,2022,MI,FT,Data Specialist,135000,USD,135000,US,0,US,M
933,2022,SE,FT,Data Engineer,168400,USD,168400,US,0,US,M
934,2022,SE,FT,Data Engineer,105200,USD,105200,US,0,US,M
935,2022,MI,FT,Deep Learning Engineer,70000,GBP,86193,GB,100,GB,M
936,2022,MI,FT,Deep Learning Engineer,40000,GBP,49253,GB,100,GB,M
937,2022,SE,FT,Data Engineer,200000,USD,200000,US,0,US,M
938,2022,SE,FT,Data Scientist,198800,USD,198800,US,0,US,M
939,2022,SE,FT,Data Scientist,122600,USD,122600,US,0,US,M
940,2022,EN,FL,Machine Learning Engineer,100000,USD,100000,IR,100,IR,M
941,2022,MI,FT,BI Data Analyst,100000,EUR,105066,FR,50,FR,M
942,2022,MI,FT,Analytics Engineer,85000,GBP,104663,GB,0,GB,M
943,2022,MI,FT,Analytics Engineer,60000,GBP,73880,GB,0,GB,M
944,2022,SE,FT,Data Engineer,125000,USD,125000,US,100,US,M
945,2022,SE,FT,Data Engineer,110000,USD,110000,US,100,US,M
946,2022,SE,FT,Data Scientist,148000,USD,148000,US,100,US,M
947,2022,SE,FT,Data Scientist,107000,USD,107000,US,100,US,M
948,2022,MI,FT,Data Analyst,100000,USD,100000,CA,0,CA,M
949,2022,MI,FT,Data Analyst,65000,USD,65000,CA,0,CA,M
950,2022,SE,FT,Data Engineer,60000,EUR,63040,PT,0,PT,M
951,2022,SE,FT,Data Engineer,35000,EUR,36773,PT,0,PT,M
952,2022,SE,FT,Data Science Manager,299500,USD,299500,US,0,US,M
953,2022,SE,FT,Data Science Manager,245100,USD,245100,US,0,US,M
954,2022,SE,FT,Data Scientist,168000,USD,168000,US,100,US,M
955,2022,SE,FT,Data Scientist,130000,USD,130000,US,100,US,M
956,2022,MI,FT,Data Engineer,161000,USD,161000,US,100,US,M
957,2022,MI,FT,Data Engineer,118000,USD,118000,US,100,US,M
958,2022,SE,FT,Applied Scientist,205000,USD,205000,US,100,US,M
959,2022,SE,FT,Data Science Manager,247500,USD,247500,US,0,US,M
960,2022,SE,FT,Data Science Manager,172200,USD,172200,US,0,US,M
961,2022,SE,FT,Data Management Specialist,65000,EUR,68293,IT,0,IT,L
962,2022,SE,FT,Data Analyst,177000,USD,177000,US,0,US,M
963,2022,SE,FT,Data Analyst,131000,USD,131000,US,0,US,M
964,2022,SE,FT,Data Engineer,146000,USD,146000,US,0,US,M
965,2022,SE,FT,Data Engineer,102000,USD,102000,US,0,US,M
966,2022,MI,FT,Data Engineer,80000,USD,80000,US,0,US,M
967,2022,MI,FT,Data Engineer,65000,USD,65000,US,0,US,M
968,2022,SE,FT,Data Engineer,50000,GBP,61566,GB,100,GB,M
969,2022,SE,FT,Data Engineer,35000,GBP,43096,GB,100,GB,M
970,2022,MI,FT,Data Engineer,175000,USD,175000,US,100,US,M
971,2022,MI,FT,Data Engineer,135000,USD,135000,US,100,US,M
972,2022,EN,FT,Data Scientist,80000,USD,80000,US,0,US,M
973,2022,SE,FT,Data Engineer,231250,USD,231250,US,100,US,M
974,2022,SE,FT,Data Engineer,138750,USD,138750,US,100,US,M
975,2022,SE,FT,Analytics Engineer,193750,USD,193750,US,100,US,M
976,2022,SE,FT,Analytics Engineer,116250,USD,116250,US,100,US,M
977,2022,SE,FT,Analytics Engineer,231250,USD,231250,US,100,US,M
978,2022,SE,FT,Analytics Engineer,138750,USD,138750,US,100,US,M
979,2022,SE,FT,Data Engineer,193750,USD,193750,US,100,US,M
980,2022,SE,FT,Data Engineer,116250,USD,116250,US,100,US,M
981,2022,SE,FT,Data Scientist,208000,USD,208000,US,100,US,M
982,2022,SE,FT,Data Scientist,127000,USD,127000,US,100,US,M
983,2022,SE,FT,Research Scientist,300000,USD,300000,US,100,US,M
984,2022,SE,FT,Research Scientist,196000,USD,196000,US,100,US,M
985,2022,SE,FT,Data Scientist,205000,USD,205000,US,100,US,M
986,2022,SE,FT,Data Scientist,185000,USD,185000,US,100,US,M
987,2022,SE,FT,Machine Learning Engineer,247500,USD,247500,US,0,US,M
988,2022,SE,FT,Machine Learning Engineer,172200,USD,172200,US,0,US,M
989,2022,SE,FT,Data Analyst,110000,USD,110000,US,0,US,M
990,2022,EN,FT,Data Scientist,6600000,HUF,17684,HU,100,HU,M
991,2022,SE,FT,Data Science Tech Lead,375000,USD,375000,US,50,US,L
992,2022,SE,FT,Data Scientist,225000,USD,225000,US,0,US,M
993,2022,SE,FT,Data Scientist,156400,USD,156400,US,0,US,M
994,2022,MI,FT,Machine Learning Engineer,85000,GBP,104663,GB,0,GB,M
995,2022,MI,FT,Machine Learning Engineer,65000,GBP,80036,GB,0,GB,M
996,2022,SE,FT,Data Scientist,140700,USD,140700,US,0,US,M
997,2022,SE,FT,Data Scientist,93800,USD,93800,US,0,US,M
998,2022,SE,FT,Data Scientist,350000,USD,350000,US,100,US,M
999,2022,SE,FT,Data Scientist,135000,USD,135000,US,100,US,M
1000,2022,EN,PT,BI Analyst,12000,USD,12000,MX,100,US,L
1001,2022,MI,FT,Machine Learning Engineer,100000,CHF,104697,CH,100,CH,L
1002,2022,EN,FT,Machine Learning Developer,33000,USD,33000,IT,100,DE,S
1003,2022,EN,FT,Machine Learning Scientist,33000,EUR,34672,IT,100,DE,S
1004,2022,SE,FT,Machine Learning Engineer,201000,USD,201000,US,0,US,M
1005,2022,SE,FT,Machine Learning Engineer,119000,USD,119000,US,0,US,M
1006,2022,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M
1007,2022,SE,FT,Data Analyst,154560,USD,154560,US,0,US,M
1008,2022,SE,FT,Data Analyst,123648,USD,123648,US,0,US,M
1009,2022,MI,FT,Data Engineer,170000,USD,170000,US,0,US,M
1010,2022,MI,FT,Data Engineer,145000,USD,145000,US,0,US,M
1011,2022,SE,FT,Data Engineer,135000,USD,135000,US,100,US,M
1012,2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M
1013,2022,SE,FT,Data Scientist,247500,USD,247500,US,0,US,M
1014,2022,SE,FT,Data Scientist,172200,USD,172200,US,0,US,M
1015,2022,SE,FT,Data Scientist,177500,USD,177500,US,100,US,M
1016,2022,SE,FT,Data Scientist,134000,USD,134000,US,100,US,M
1017,2022,SE,FT,Data Architect,192564,USD,192564,US,100,US,M
1018,2022,SE,FT,Data Architect,144854,USD,144854,US,100,US,M
1019,2022,SE,FT,Data Engineer,179305,USD,179305,US,100,US,M
1020,2022,SE,FT,Data Engineer,142127,USD,142127,US,100,US,M
1021,2022,SE,FT,Data Engineer,315000,USD,315000,US,100,US,M
1022,2022,SE,FT,Data Engineer,225000,USD,225000,US,100,US,M
1023,2022,SE,FT,Data Scientist,243900,USD,243900,US,100,US,M
1024,2022,SE,FT,Data Scientist,156600,USD,156600,US,100,US,M
1025,2022,MI,FT,Data Analyst,79000,USD,79000,US,0,US,M
1026,2022,MI,FT,Data Scientist Lead,85000,EUR,89306,AT,50,AT,L
1027,2022,SE,FT,Data Engineer,182500,USD,182500,US,100,US,M
1028,2022,SE,FT,Data Engineer,128500,USD,128500,US,100,US,M
1029,2022,EN,FT,Data Manager,77300,USD,77300,US,100,US,M
1030,2022,EN,FT,Data Manager,45600,USD,45600,US,100,US,M
1031,2022,SE,FT,Data Analyst,110000,USD,110000,US,100,US,M
1032,2022,SE,FT,Data Architect,210000,USD,210000,US,100,US,M
1033,2022,SE,FT,Data Architect,136000,USD,136000,US,100,US,M
1034,2022,SE,FT,Cloud Data Engineer,12000,EUR,12608,SK,100,SK,S
1035,2022,SE,FT,Data Engineer,170000,USD,170000,US,100,US,M
1036,2022,SE,FT,Data Engineer,140000,USD,140000,US,100,US,M
1037,2022,SE,FT,Data Engineer,247500,USD,247500,US,0,US,M
1038,2022,SE,FT,Data Engineer,172200,USD,172200,US,0,US,M
1039,2022,SE,FT,Data Engineer,225000,USD,225000,US,0,US,M
1040,2022,SE,FT,Data Engineer,184100,USD,184100,US,0,US,M
1041,2022,MI,FT,Data Scientist,100000,USD,100000,US,100,US,M
1042,2022,MI,FT,Data Scientist,85000,USD,85000,US,100,US,M
1043,2022,MI,FT,Data Scientist,78000,USD,78000,US,100,US,M
1044,2022,SE,FT,Data Engineer,161000,USD,161000,US,100,US,M
1045,2022,EX,FT,Head of Data,205000,USD,205000,US,0,US,M
1046,2022,EX,FT,Head of Data,160000,USD,160000,US,0,US,M
1047,2022,EN,FT,Data Engineer,50000,GBP,61566,GB,100,GB,M
1048,2022,EN,FT,Data Engineer,40000,GBP,49253,GB,100,GB,M
1049,2022,SE,FT,Data Scientist,245000,USD,245000,US,0,US,M
1050,2022,SE,FT,Data Scientist,180000,USD,180000,US,0,US,M
1051,2022,SE,FT,Data Engineer,220000,USD,220000,US,0,US,M
1052,2022,SE,FT,Data Scientist,198440,USD,198440,US,0,US,L
1053,2022,SE,FT,Data Scientist,144000,USD,144000,US,0,US,L
1054,2022,SE,FT,Data Engineer,240000,USD,240000,US,0,US,M
1055,2022,SE,FT,Data Scientist,198440,USD,198440,US,0,US,M
1056,2022,SE,FT,Data Scientist,144000,USD,144000,US,0,US,M
1057,2022,MI,FT,Data Analyst,150000,USD,150000,US,100,US,M
1058,2022,MI,FT,Data Scientist,47000,GBP,57872,GB,50,GB,M
1059,2022,EN,FT,Data Analyst,64000,USD,64000,US,100,US,L
1060,2022,EN,FT,Data Scientist,38000,EUR,39925,FR,50,FR,L
1061,2022,SE,FT,Machine Learning Engineer,187200,USD,187200,CA,100,CA,M
1062,2022,SE,FT,Machine Learning Engineer,116100,USD,116100,CA,100,CA,M
1063,2022,SE,FT,Data Analyst,150000,USD,150000,US,0,US,M
1064,2022,SE,FT,Data Analyst,127000,USD,127000,US,0,US,M
1065,2022,SE,FT,Data Engineer,275000,USD,275000,US,100,US,M
1066,2022,SE,FT,Data Engineer,166000,USD,166000,US,100,US,M
1067,2022,SE,FT,Data Scientist,159699,USD,159699,US,0,US,M
1068,2022,SE,FT,Data Scientist,138938,USD,138938,US,0,US,M
1069,2022,EN,FT,BI Analyst,76000,USD,76000,US,50,US,L
1070,2022,SE,FT,Analytics Engineer,84000,GBP,103432,GB,0,GB,M
1071,2022,SE,FT,Analytics Engineer,75000,GBP,92350,GB,0,GB,M
1072,2022,SE,FT,Data Analyst,80000,USD,80000,US,0,US,M
1073,2022,SE,FT,Data Analyst,52500,USD,52500,US,0,US,M
1074,2022,SE,FT,Data Engineer,236000,USD,236000,US,100,US,M
1075,2022,SE,FT,Data Engineer,182000,USD,182000,US,100,US,M
1076,2022,SE,FT,Data Scientist,180000,USD,180000,US,100,US,M
1077,2022,SE,FT,Data Analyst,135000,USD,135000,US,100,US,M
1078,2022,MI,FT,Research Engineer,240000,USD,240000,US,100,US,M
1079,2022,EN,PT,Data Analyst,125404,USD,125404,CN,50,US,S
1080,2022,SE,FT,Data Engineer,195000,USD,195000,US,100,US,M
1081,2022,SE,FT,Data Engineer,110000,USD,110000,US,0,US,M
1082,2022,SE,FT,Data Operations Analyst,123000,USD,123000,US,0,US,M
1083,2022,SE,FT,Data Operations Analyst,92250,USD,92250,US,0,US,M
1084,2022,MI,FT,ML Engineer,180000,USD,180000,US,100,US,M
1085,2022,MI,FT,ML Engineer,100000,USD,100000,US,100,US,M
1086,2022,SE,FT,Data Engineer,97000,USD,97000,US,100,US,M
1087,2022,SE,FT,Data Engineer,90000,USD,90000,US,100,US,M
1088,2022,SE,FT,Machine Learning Engineer,180000,USD,180000,US,100,US,M
1089,2022,SE,FT,Data Engineer,260000,USD,260000,US,0,US,M
1090,2022,SE,FT,Data Engineer,180000,USD,180000,US,0,US,M
1091,2022,EX,FT,Analytics Engineer,210000,USD,210000,US,100,US,M
1092,2022,EX,FT,Analytics Engineer,157000,USD,157000,US,100,US,M
1093,2022,MI,FT,Data Analyst,80000,USD,80000,US,0,US,M
1094,2022,MI,FT,Data Analyst,52500,USD,52500,US,0,US,M
1095,2022,SE,FT,Data Architect,128000,USD,128000,US,0,US,M
1096,2022,SE,FT,Data Architect,81500,USD,81500,US,0,US,M
1097,2022,SE,FT,Data Operations Engineer,105000,USD,105000,US,0,US,M
1098,2022,SE,FT,Data Operations Engineer,70000,USD,70000,US,0,US,M
1099,2022,SE,FT,Data Scientist,175000,USD,175000,US,0,US,M
1100,2022,SE,FT,Data Scientist,122500,USD,122500,US,0,US,M
1101,2022,SE,FT,Data Engineer,171000,USD,171000,US,0,US,M
1102,2022,SE,FT,Data Engineer,117000,USD,117000,US,0,US,M
1103,2022,SE,FT,Data Scientist,202800,USD,202800,US,0,US,L
1104,2022,SE,FT,Data Scientist,104300,USD,104300,US,0,US,L
1105,2022,SE,FT,Data Analyst,35000,EUR,36773,ES,0,ES,M
1106,2022,MI,FT,Data Scientist,30000,USD,30000,MX,100,MX,L
1107,2022,MI,FT,Analytics Engineer,78000,USD,78000,BR,100,BR,M
1108,2022,MI,FT,Analytics Engineer,48000,USD,48000,BR,100,BR,M
1109,2022,MI,FT,Data Engineer,78000,USD,78000,BR,100,BR,M
1110,2022,MI,FT,Data Engineer,42000,USD,42000,BR,100,BR,M
1111,2022,SE,FT,Data Architect,345600,USD,345600,US,0,US,M
